Video ID,Title,Comment
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,The Delorean car company is back?
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Elon saw cyberpunk2077 and got an idea
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,The perfect car   For cheaters
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"Novel concept yet the whole mad max type bs is laughable consider the freedom hating, constitutional trampling anti freedom/anti gun yuppies that will buy this for the “extensive” off roading they will do in the parking lot of soccer practice...."
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,This guy is tough - how many people would continue with their presentation after such a disastrous start?
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Hey! I didn't know DeLorean was back in business. Lmao!!!!!!
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,It’s cute to play “Man” but a beard n a flannel don’t mean shit when it’s clear the a hipster pussy with the sledge hasn’t ever swung one for anything besides fletching/shrimping with his “camping” budd(ies) while pretending to be a man who can’t so much as change his own tire. As I’m sure in grid down situation a electric vehicle is more desirable than an old school car carburetor V8 body on frame gas/diesel vehicle ...🤷🏼‍♂️
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Ok but how will it look with a confederate flag bumper sticker on the bumper and a gun rack?
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Autopilot? Watchdogs 3 ultra realistic is coming soon!!
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Dude needs to study more Steve Jobs keynote videos...Terrible presentation.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"Ima use this to ride threw enemy turf , to do some work"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"Elon: Guys,  we should think outside the box

Designers; let's draw the box!!"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"Lmfaooo what the fuck , WHAT ARE THOOOOOOOOOOSE!!!!!!!!!"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,When musks aerospace engineer self fucking calls out California’s liberal pansies 4:36
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Why is everyone dressed like tributes in the Hunger Games 🦹🏼‍♀️
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"who else thought he was going to say to the audience ""you get a cybertruck!."" and you get a cybertruck...!!"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,woooo elon must woooooooooo a square car
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,I need a smaller version of this and I'll give up eating to buy one.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,"Dang guys, stop hating, the textures still haven't loaded in... Lol"
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,When the truck starts to malfunction you won’t be able to escape
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,I like it 😍 i hope some company makes a bodykit so it look likes the warhogs from the halo series
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,A truck is supposed to look like a truck not no space ship
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Wow that thing is ugly
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Looks like shiiiiiieeet
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,imagine having an accident in a river with this car. hope it can become a sub
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,it’s not jus ugly it’s literally offensive
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,I bet he wishes they had saved the glass break demo for last.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,This keynote is a complete garbage.
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,My Glock like a badass lil kid i put a switch on it
SwvDOdBHYBw,WATCH LIVE! Elon Musk presents the new Tesla Cybertruck Launch,Отстой!!!!!!!!!!!!
